注意事项,#genre#
20250918025644仅供测试自用如有侵权请通知,https://codeberg.org/alantang/photo/raw/branch/main/Robot.mp4
<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx</center>
</body>
</html>
央视,#genre#

体育,#genre#
卫视,#genre#
地方,#genre#
影视,#genre#
教育,#genre#
熊猫,#genre#
综艺,#genre#
少儿,#genre#
纪实,#genre#
印象天下,#genre#
央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8
央视频道,#genre#
CCTV-1 综合 HD,https://iptv.catvod.com/catvod_com.php?id=cctv1&token=e3808f12b2db7eed1cc11bdee0ef432699ef96f8d8b9cfa5eb70ef0afd75a17a%3A1758157891
CCTV-2 财经,https://iptv.catvod.com/catvod_com.php?id=cctv2&token=e722152437827acb663ff724e13356aac64f16865a3ab550b1eda9820a47a40a%3A1758157891
CCTV-3 综艺 HD,https://iptv.catvod.com/catvod_com.php?id=cctv3&token=ca80ca1e621aa2a459c84ec267d3f52c0fd9f8e0153103a735e662c28105fa92%3A1758157891
CCTV-4 中文国际,https://iptv.catvod.com/catvod_com.php?id=cctv4&token=c0fbcd04ef41e031353a2126523eb26f6e85784c93529079944f4f8c8cb897a8%3A1758157891
CCTV4 新闻台,https://iptv.catvod.com/catvod_com.php?id=Cctv4&token=0769d7e7eea1710235ed54308b3d2df57ccbe646368ba0795ebedd6c7f16745a%3A1758157891
CCTV-5 体育频道,https://iptv.catvod.com/catvod_com.php?id=cctv5&token=caaeff1baf6a9f643c4f1ec78e45ad3894a0d8f8d386d1fd4ab330a6cbf20a4f%3A1758157891
CCTV-5+ 体育赛事 HD,https://iptv.catvod.com/catvod_com.php?id=cctv5plus&token=63f8cce873cc15f0b1de5d7be4ffa41448676e2b4394b86190fedb820ba30d18%3A1758157891
CCTV-6,https://iptv.catvod.com/catvod_com.php?id=cctv6&token=82d7b1572a26b8cbb20dc444395651862c016027b1929c9c4c161dda5656525f%3A1758157891
CCTV-7 军事农业,https://iptv.catvod.com/catvod_com.php?id=cctv7&token=cc5a40daa46a09f93c30f9accd43676e0809c8476f1061edc72c7885e72d6aa0%3A1758157891
CCTV-8 电视剧 HD,https://iptv.catvod.com/catvod_com.php?id=cctv8hd&token=e827579d119d7d9163d072420d145c7f2bc175904ed6d6629bbc42ad160c3e81%3A1758157891
CCTV-9 记录 HD,https://iptv.catvod.com/catvod_com.php?id=cctv9hd&token=f1ed757a45948dfbf02d3cd17f6ada0c13bb415bb4fa30ef2bd8d886bd1160f6%3A1758157891
CCTV-10 科教 HD,https://iptv.catvod.com/catvod_com.php?id=cctv10hd&token=4ceef766385c31c04c2a4cb21a2d43f321f4a844c14dcce44abd95ddf7251995%3A1758157891
CCTV-11 戏曲,https://iptv.catvod.com/catvod_com.php?id=cctv11&token=d700ad3cf3cc61a43ccd09f8de4fd9a6bf779db140cf3a603739c60cd50653bc%3A1758157891
CCTV-12 社会与法,https://iptv.catvod.com/catvod_com.php?id=cctv12&token=f18fb9d707e19b6df6961a3153ca1c0cf5b95bc0600f27a2ab93f4f3f9be2ce8%3A1758157891
CCTV-13 新闻频道,https://iptv.catvod.com/catvod_com.php?id=cctv13&token=23edffcccb97c944cdc362e6746c24e08862cfdc2e58641db7a8198c02be36c6%3A1758157891
CCTV-14 少儿,https://iptv.catvod.com/catvod_com.php?id=cctv14&token=cb47cc53f66f6a2e1afc3b7f2bec7a0f52e0bc3a4b300c0d38e4695fffd91109%3A1758157891
CCTV-15 音乐,https://iptv.catvod.com/catvod_com.php?id=cctv15&token=4610fb7ccc730b1a982c30f90ca43ab128843d7f59b6b1b6f6fdb1b09e5d8b1b%3A1758157891
CCTV16,http://113.234.120.63:777/hls/16/index.m3u8
卫视频道-联通,#genre#
CETV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227940/index.m3u8
CETV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227337/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
山东教育,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/32212 27347/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
