注意事项,#genre#
20250928030804仅供测试自用如有侵权请通知,https://codeberg.org/alantang/photo/raw/branch/main/Robot.mp4
<html>
<head><title>403 Forbidden</title></head>
<body>
<center><h1>403 Forbidden</h1></center>
<hr><center>nginx</center>
</body>
</html>
央视,#genre#

体育,#genre#
卫视,#genre#
地方,#genre#
影视,#genre#
教育,#genre#
熊猫,#genre#
综艺,#genre#
少儿,#genre#
纪实,#genre#
印象天下,#genre#
央视频道-联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227933/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
CETV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227339/index.m3u8
CGTN,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227391/index.m3u8
中国交通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227499/index.m3u8
央视频道,#genre#
CCTV-1 综合 HD,https://live.catvod.com/catvod_com.php?id=cctv1&token=4f63c551faf908cad719a727277666fb1b30499fd4dff7a5211d161f0b3f08ae%3A1759021887%3ANjQuMjM2LjIwMC4yMjg%3D
CCTV-2 财经,https://live.catvod.com/catvod_com.php?id=cctv2&token=f0a3105f698a00be422fd19ef5e7aaf49dbd28149de32c6d8cde12358ca08fb0%3A1759021887%3ANjQuMjM2LjIwMC4yMjg%3D
CCTV-3 综艺 HD,https://live.catvod.com/catvod_com.php?id=cctv3&token=7b8f5e03da8ecd2462b55d17c5a3c875af87f443fbfe0878c5166d907a425207%3A1759021887%3ANjQuMjM2LjIwMC4yMjg%3D
CCTV-4 中文国际,https://live.catvod.com/catvod_com.php?id=cctv4&token=426e66a980d9e4f725c6913adab75f6cd0af8dd79172c89454a69ff63dab7288%3A1759021887%3ANjQuMjM2LjIwMC4yMjg%3D
CCTV4 新闻台,https://live.catvod.com/catvod_com.php?id=Cctv4&token=006f6d7c5064e97edcb931f93b753df05eb96df0c6d11981dd2087eecd0d8885%3A1759021887%3ANjQuMjM2LjIwMC4yMjg%3D
CCTV-5 体育频道,https://live.catvod.com/catvod_com.php?id=cctv5&token=30ea1710440c9840b4df7362fc543022d3eb5627a61a5b02cca3f65cde4d9b7a%3A1759021887%3ANjQuMjM2LjIwMC4yMjg%3D
CCTV-5+ 体育赛事 HD,https://live.catvod.com/catvod_com.php?id=cctv5plus&token=b6ab94826f8736286965224a4ce97e228a31c353154cd297fa7be04a63aefbce%3A1759021887%3ANjQuMjM2LjIwMC4yMjg%3D
