注意事项,#genre#
20250831022633仅供测试自用如有侵权请通知,https://codeberg.org/alantang/photo/raw/branch/main/Robot.mp4
MY,#genre#
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
南充科教,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
仪陇,https://live.yilongnews.com/live/ylzhpd.m3u8?authkey=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
丽江,https://hwapi.yntv.net/ew265l/ke88o9.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPDggpdzm.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
苏州1,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州2,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州3,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州4,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州5,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
